height,proposal_tx0_bytes,num_txs,block_time
1,228,1,2026-08-04T13:09:30.876265Z
2,228,1,2026-08-04T13:09:32.171281Z
3,228,1,2026-08-04T13:09:33.203882Z
4,228,1,2026-08-04T13:09:34.234012Z
5,228,1,2026-08-04T13:09:35.265529Z
6,228,1,2026-08-04T13:09:36.299734Z
7,228,1,2026-08-04T13:09:37.32964Z
8,228,1,2026-08-04T13:09:38.359127Z
